timestamp,x,y,vx,vy,v,beta,yaw
9.474,0.8689051270022754,-1.4999983028917272,0.00018002431643443498,-1.2063258259780568e-05,0.00018042803747624078,-0.06690902348706362,-1.6404560224030743e-06,7.283422842581249e-07
9.509,0.8688768342819294,-1.4999982970022943,0.00018017705033424378,-1.206326749998472e-05,0.0001805804305286838,-0.06685252548630569,-1.646405175966161e-06,7.272611968447826e-07
9.542,0.8688485467866931,-1.4999982911123915,0.0001803316660545655,-1.2063314794157822e-05,0.00018073470432055454,-0.06679563787726167,-1.6523537645270352e-06,7.272404050282057e-07
9.576,0.8688202645793487,-1.4999982852227107,0.00018048810657945495,-1.2062835123102105e-05,0.00018089076429669878,-0.06673526786643942,-1.6583001952399757e-06,7.326081884206045e-07
9.61,0.8687919877206859,-1.4999982793315663,0.00018064629812437004,-1.2062894262160285e-05,0.0001810486079593512,-0.0666773269990235,-1.6642486503987371e-06,7.314831352879349e-07
9.644,0.8687637162703069,-1.4999982734414954,0.00018080620059027813,-1.2063083461663687e-05,0.0001812081680126339,-0.06661957468247076,-1.670198432697137e-06,7.269752378182707e-07
9.678,0.8687354502846003,-1.499998267551825,0.0001809677710032417,-1.2063155016654369e-05,0.00018136938509803014,-0.06656066509413286,-1.6761482684501297e-06,7.284098243704562e-07
9.712,0.8687071898205483,-1.4999982616603627,0.00018113096781527223,-1.2063322368606103e-05,0.000181532231981723,-0.06650179131773214,-1.6820967782449642e-06,7.272082453692381e-07
9.746,0.8686789349320302,-1.4999982557696772,0.00018129573907654933,-1.2062974077323303e-05,0.00018169661623404666,-0.06643961607837862,-1.6880439474460889e-06,7.314352783642363e-07
9.78,0.8686506856714303,-1.499998249878336,0.0001814620351626633,-1.206276856613464e-05,0.00018186253212483262,-0.0663777804763785,-1.6939917653440492e-06,7.326585789895766e-07
9.814,0.8686224420905435,-1.4999982439876687,0.0001816298044559233,-1.2062862987539852e-05,0.00018202993855449468,-0.06631716537055034,-1.699940928129345e-06,7.326648202663961e-07
9.848,0.8685942042388154,-1.4999982380966914,0.00018179903556849114,-1.2063315384193563e-05,0.00018219882796464973,-0.06625809089095856,-1.7058923786025876e-06,7.272504218156458e-07
9.882,0.8685659721637788,-1.499998232204574,0.00018196963647226634,-1.2063174481930199e-05,0.00018236904555442036,-0.06619538280211552,-1.7118397633642292e-06,7.284069898261278e-07
9.916,0.868537745913605,-1.4999982263127156,0.00018214161746059362,-1.2062894826946672e-05,0.00018254063175843124,-0.06613153357831385,-1.7177865104019079e-06,7.325263450789269e-07
9.95,0.8685095255325096,-1.4999982204214637,0.0001823148899789907,-1.2062850493453488e-05,0.00018271352295349925,-0.06606862272564498,-1.7237361833363925e-06,7.315128358959049e-07
9.984,0.8684813110649731,-1.499998214528998,0.0001824894476825979,-1.2062823719760533e-05,0.00018288769841515764,-0.06600546312519873,-1.7296838086478157e-06,7.325832406621354e-07
10.018,0.8684531025535472,-1.4999982086380148,0.00018266523981107864,-1.2063219352074623e-05,0.00018306313418155808,-0.06594428179231185,-1.7356354413051691e-06,7.283737165619922e-07
10.052,0.8684249000391545,-1.4999982027446959,0.00018284222863231987,-1.2063260438005105e-05,0.00018323974138714745,-0.06588085697684291,-1.7415838368892031e-06,7.272708132229178e-07
10.086,0.868396703562048,-1.499998196852052,0.00018302036494007194,-1.2062839548561197e-05,0.00018341746394706106,-0.06581462957870331,-1.747529823433444e-06,7.312447344942293e-07
10.12,0.868368513161236,-1.4999981909602738,0.00018319962860228244,-1.2062756824441976e-05,0.00018359633444657832,-0.06574996488368154,-1.7534793049423035e-06,7.32641560002619e-07
