timestamp,x,y,vx,vy,v,beta,yaw
6.09,0.8717309429566388,-1.4999988889756823,0.00018909216093186996,-1.206321019799972e-05,0.00018947655888305903,-0.06370906557088285,-1.0477481864309179e-06,7.282456558131239e-07
6.124,0.8717029463719961,-1.4999988831033737,0.0001885324781098477,-1.206319278532401e-05,0.0001889180137583923,-0.06389758849520791,-1.0536968702445425e-06,7.282505804035316e-07
6.158,0.8716749310382389,-1.4999988772304962,0.00018798920405027752,-1.206330844895251e-05,0.00018837585898992326,-0.06408235586853195,-1.0596455132131948e-06,7.270597896127148e-07
6.192,0.8716468975087852,-1.499998871356887,0.0001874620484631088,-1.2062777758108963e-05,0.00018784975438159744,-0.06425924539705906,-1.065590251430552e-06,7.32616426892699e-07
6.226,0.8716188463255424,-1.4999988654850214,0.00018695069971124315,-1.2062848529070959e-05,0.00018733946844474262,-0.06443489925780385,-1.071540658803249e-06,7.31671887539353e-07
6.26,0.8715907780214015,-1.4999988596109675,0.0001864548466160984,-1.206291898727753e-05,0.0001868446516256925,-0.06460615624529054,-1.0774879788659494e-06,7.316021502080369e-07
6.294,0.8715626931179733,-1.499998853737888,0.00018597420512661184,-1.2062793223176717e-05,0.00018636500731848834,-0.06477198834353871,-1.0834362747220788e-06,7.327969902699569e-07
6.328,0.8715345921276023,-1.4999988478640836,0.00018550849068696564,-1.2062901085307926e-05,0.0001859002789119746,-0.06493471966560622,-1.0893848417758878e-06,7.316233433871233e-07
6.362,0.8715064755528915,-1.4999988419905934,0.00018505741220042806,-1.2063285533495527e-05,0.00018545017839889446,-0.06509462090513761,-1.0953353360554313e-06,7.281905361070832e-07
6.396,0.8714783438866105,-1.499998836116643,0.00018462067513041593,-1.2063283253178011e-05,0.00018501436832975157,-0.06524815971348126,-1.101284207914938e-06,7.271633680772324e-07
6.43,0.8714501976121437,-1.4999988302419849,0.00018419804464656262,-1.2063354387860413e-05,0.00018459264386942452,-0.06539782592854966,-1.107232176303491e-06,7.270392016486278e-07
6.464,0.8714220372042694,-1.4999988243674238,0.00018378922672604076,-1.2063186015465112e-05,0.00018418469077911912,-0.06554196786113951,-1.1131799494464315e-06,7.282751536363148e-07
6.498,0.8713938631277591,-1.4999988184930213,0.00018339395491891758,-1.2063313108958995e-05,0.00018379027782765539,-0.06568351598225951,-1.119129013088073e-06,7.270809788048175e-07
6.532,0.8713656758386752,-1.4999988126188064,0.0001830119668566724,-1.2062768222604079e-05,0.00018340907935524898,-0.06581725292907618,-1.1250751188600391e-06,7.32787520197414e-07
6.566,0.8713374757851456,-1.499998806742992,0.000182643016240259,-1.206291545518796e-05,0.00018304093889241968,-0.06595062583276974,-1.1310232797849517e-06,7.316330706820952e-07
6.6,0.8713092634061866,-1.499998800867921,0.00018228686195225513,-1.2062864720145e-05,0.0001826855570253353,-0.0660788294541722,-1.136971629545822e-06,7.328581855871199e-07
6.634,0.8712810391318481,-1.4999987949925007,0.00018194324952929282,-1.2062814751051244e-05,0.0001823426926120065,-0.0662029864817844,-1.1429194467053865e-06,7.32792756034635e-07
6.668,0.871252803384545,-1.4999987891175015,0.0001816119288091588,-1.2063383291493985e-05,0.00018201213668934404,-0.0663265260304559,-1.1488711716655261e-06,7.270582743075617e-07
6.702,0.8712245565781891,-1.4999987832412645,0.00018129265988504618,-1.2063188400049728e-05,0.00018169355806568963,-0.06644191819461635,-1.1548182726345799e-06,7.283212587743304e-07
6.736,0.8711962991193148,-1.4999987773659007,0.00018098522692102642,-1.206331143912651e-05,0.00018138681276910068,-0.06655512475932064,-1.1607677167350192e-06,7.270919778145013e-07
6.77,0.8711680314053446,-1.4999987714898824,0.00018068939097245967,-1.2063162410859688e-05,0.0001810916229353229,-0.06666294955600333,-1.166715487374017e-06,7.282813063714604e-07
6.804,0.8711397538274495,-1.499998765613261,0.00018040493539115811,-1.2063000719193312e-05,0.0001808077893782212,-0.06676685699230198,-1.1726621890089637e-06,7.31541555598764e-07
6.838,0.8711114667679938,-1.4999987597371387,0.00018013161028157716,-1.2062799337529492e-05,0.0001805350607236486,-0.06686675210426155,-1.178610268524245e-06,7.328655920595096e-07
6.872,0.8710831706025043,-1.4999987538601465,0.0001798692229395276,-1.2063022041656997e-05,0.00018027327550595786,-0.06696523660941553,-1.1845591236212405e-06,7.316435453238246e-07
6.906,0.8710548656993123,-1.4999987479835954,0.0001796175721861476,-1.2062910502156896e-05,0.0001800221820993985,-0.06705815832872157,-1.1905072746734628e-06,7.315874240835596e-07
6.9399999999999995,0.8710265524188148,-1.4999987421062777,0.00017937641511924765,-1.2063289943233474e-05,0.0001797815932326977,-0.06715014783364787,-1.1964572461396141e-06,7.282324230235026e-07
6.974,0.8709982311150831,-1.4999987362298135,0.00017914555490756965,-1.2063257448734865e-05,0.00017955125180130465,-0.06723624151567037,-1.2024064173064123e-06,7.2715089297198e-07
7.008,0.8709699021349635,-1.4999987303522857,0.00017892480299241546,-1.2063207178588305e-05,0.00017933099590786928,-0.06731866559332184,-1.2083539574589573e-06,7.282515829709956e-07
7.042,0.8709415658184114,-1.4999987244749748,0.00017871396279117558,-1.2063283102246479e-05,0.00017912063894406653,-0.06739826845133869,-1.2143031730428865e-06,7.271365117962462e-07
7.076,0.8709132224990166,-1.4999987185970067,0.00017851281368139535,-1.2062863461782622e-05,0.0001789199187439626,-0.06747164291131033,-1.2202488179333498e-06,7.326940078525073e-07
7.11,0.8708848725031735,-1.49999871271923,0.00017832119312591137,-1.2062838186189509e-05,0.000178728732952916,-0.06754378535850229,-1.2261978184093131e-06,7.316255690763736e-07
7.144,0.8708565161511069,-1.499998706841161,0.00017813888453230693,-1.206281330881061e-05,0.00017854683880522162,-0.06761256076305804,-1.2321454226368657e-06,7.327232068839758e-07
7.178,0.8708281537570548,-1.499998700963379,0.00017796570593194748,-1.2062879440088059e-05,0.00017837406074943326,-0.06767852388334837,-1.2380948052743143e-06,7.315728524440237e-07
7.212,0.8707997856285226,-1.4999986950853763,0.00017780151393268143,-1.2063236899452569e-05,0.00017821026918010596,-0.06774283236622804,-1.2440450111090817e-06,7.282607655088821e-07
7.246,0.8707714120671801,-1.4999986892063861,0.0001776460999752534,-1.2063256986486534e-05,0.00017805521336242795,-0.06780202845387091,-1.249993594722211e-06,7.271524072026182e-07
7.28,0.8707430333681816,-1.49999868332742,0.00017749927245894212,-1.2063201849918713e-05,0.0001779087197478686,-0.06785763319203761,-1.2559415917194502e-06,7.282967499366033e-07
7.314,0.8707146498215712,-1.4999986774488017,0.00017736089511109594,-1.206326779592407e-05,0.0001777706655906012,-0.0679107834062154,-1.2618906523335445e-06,7.271505820656693e-07
7.348,0.8706862617108035,-1.4999986715700024,0.00017723075739187676,-1.2062786926914726e-05,0.00017764079541068945,-0.0679577951431806,-1.2678368845339013e-06,7.327495897322547e-07
7.382,0.870657869314342,-1.4999986656899427,0.00017710873982659477,-1.2062899354907679e-05,0.0001775190673246428,-0.06800510179208395,-1.2737848606003195e-06,7.315792823413889e-07
7.416,0.8706294729041114,-1.4999986598109505,0.0001769946385324756,-1.2062783359542903e-05,0.00017740522205284982,-0.06804815443342714,-1.2797333727848607e-06,7.32743736870119e-07
7.45,0.8706010727476724,-1.499998653931279,0.00017688831667095226,-1.206338692349498e-05,0.00017729918747345978,-0.06809232604670724,-1.2856842683618886e-06,7.270692820963882e-07
7.484,0.8705726691062567,-1.499998648051683,0.00017678961558936237,-1.2063142966348278e-05,0.00017720069863987859,-0.06812885074508564,-1.2916324791352155e-06,7.283731839840021e-07
7.518,0.870544262236022,-1.4999986421713778,0.00017669834920324903,-1.2063318499921921e-05,0.00017710965604501606,-0.06816491987609992,-1.2975810635951117e-06,7.27125391352917e-07
7.551,0.8705158523884093,-1.499998636291298,0.000176614420725901,-1.2063175276952162e-05,0.0001770259128097015,-0.06819640486119298,-1.3035292451559553e-06,7.283547030992321e-07
7.586,0.8704874398087256,-1.499998630411429,0.00017653762624573397,-1.2062913801407563e-05,0.0001769492790882705,-0.06822450433278474,-1.3094764852902336e-06,7.315452138511706e-07
7.62,0.8704590247383011,-1.499998624530069,0.00017646785365730004,-1.206278523786001e-05,0.00017687966011418327,-0.06825067039319467,-1.3154235654085161e-06,7.327330924822546e-07
7.654,0.8704306074133017,-1.4999986186500411,0.00017640496059535498,-1.2062900552117135e-05,0.00017681692139718703,-0.06827557868620232,-1.3213729926084977e-06,7.315417630528686e-07
7.688,0.870402188063916,-1.4999986127687424,0.0001763487742618022,-1.2063278451247763e-05,0.00017676089180198318,-0.06829939726595938,-1.3273228857725126e-06,7.282425819055994e-07
7.7219999999999995,0.8703737669174326,-1.49999860688852,0.00017629918558315373,-1.206324563819574e-05,0.00017671141653161724,-0.068318363260383,-1.333272331814744e-06,7.271933582086015e-07
7.756,0.8703453441945239,-1.4999986010067639,0.0001762560451595875,-1.2063219473739126e-05,0.00017666837498366862,-0.06833488510563386,-1.3392196849493872e-06,7.282998033975882e-07
7.79,0.8703169201129083,-1.499998595125596,0.00017621921459647593,-1.2063299082291581e-05,0.00017663163583499884,-0.06834957260326913,-1.3451690624517359e-06,7.271667289018873e-07
7.824,0.8702884948849804,-1.4999985892442667,0.00017618857192377963,-1.2062803889508769e-05,0.00017660103089794696,-0.06835862547615618,-1.3511152697289943e-06,7.327084447536946e-07
7.858,0.8702600687186817,-1.4999985833621878,0.00017616399006334187,-1.2062908241762286e-05,0.00017657651358628189,-0.06836872411433367,-1.357063547071981e-06,7.315187120275536e-07
7.892,0.8702316418174543,-1.4999985774803868,0.00017614532836350251,-1.2062806567245419e-05,0.00017655788854244067,-0.06837537035314038,-1.3630118086025214e-06,7.32705272080361e-07
7.926,0.8702032143809038,-1.4999985715990323,0.00017613247311370917,-1.2063323917465529e-05,0.0001765450986832803,-0.06838326883953184,-1.368963166661265e-06,7.28359262404095e-07
7.96,0.8701747866045465,-1.4999985657165584,0.00017612529904152766,-1.2063269781096481e-05,0.00017653793767991927,-0.06838573966483422,-1.3749116091464912e-06,7.272419430108278e-07
7.994,0.870146358679167,-1.4999985598342376,0.00017612368877215043,-1.2063206932911715e-05,0.0001765363268798112,-0.06838600778170598,-1.3808595685940836e-06,7.283180335189402e-07
8.028,0.8701179307919261,-1.499998553951216,0.0001761275093030351,-1.2062967752634257e-05,0.00017654012213741047,-0.06838317732896927,-1.3868063357180385e-06,7.314995585342241e-07
8.062,0.8700895031258213,-1.4999985480689964,0.00017613666112055264,-1.2062758168072298e-05,0.0001765492382462122,-0.06837845095664342,-1.3927545828102033e-06,7.327285039095088e-07
8.096,0.8700610758597971,-1.499998542185666,0.00017615102542238532,-1.2062912761902301e-05,0.0001765635795447609,-0.06837376589687905,-1.398703268645763e-06,7.315177578947916e-07
8.13,0.8700326491696653,-1.4999985363025339,0.0001761704903856366,-1.2063191602722989e-05,0.00017658301808033436,-0.06836781024596104,-1.4046530494856388e-06,7.281782239473356e-07
8.164,0.8700042232263967,-1.49999853041993,0.00017619495099143958,-1.2063293140885695e-05,0.00017660742848555022,-0.06835892208852705,-1.4106029902399212e-06,7.271931205471654e-07
8.198,0.8699757981979042,-1.499998524536232,0.00017622428692941631,-1.206338398491595e-05,0.000176636702123168,-0.06834809093197854,-1.4165514800476171e-06,7.272526261752196e-07
8.232,0.869947374248751,-1.4999985186530485,0.00017625839698631708,-1.2063183215194146e-05,0.00017667071884573711,-0.06833377139147612,-1.4224993901304503e-06,7.283836635612449e-07
8.266,0.8699189515391736,-1.499998512769438,0.00017629719269485322,-1.2062908272501766e-05,0.0001767094052620771,-0.06831722843844239,-1.4284466204701046e-06,7.315473275853092e-07
8.3,0.8698905302264982,-1.4999985068851034,0.00017634054068671595,-1.2062781447183998e-05,0.00017675264350477433,-0.06829977104147152,-1.434393791703958e-06,7.326882882586363e-07
8.334,0.8698621104643715,-1.4999985010012322,0.00017638837574750175,-1.2062924949973293e-05,0.00017680037685816893,-0.06828211601139503,-1.4403432212147525e-06,7.315062713579775e-07
8.368,0.8698336924027423,-1.4999984951174676,0.00017644056499375064,-1.2063192011791522e-05,0.00017685246273893755,-0.06826348814438375,-1.446293866596709e-06,7.28329547832586e-07
8.402,0.8698052761890908,-1.499998489232338,0.00017649703369771474,-1.2063301457489794e-05,0.00017690880742955262,-0.06824233279962137,-1.452242121385637e-06,7.271830053181048e-07
8.436,0.8697768619668075,-1.4999984833485858,0.0001765576897251102,-1.2063303531972908e-05,0.0001769693224634507,-0.06821897266556205,-1.4581913705242896e-06,7.272128326464564e-07
8.47,0.8697484498765149,-1.4999984774635058,0.00017662242284642926,-1.2062799000957941e-05,0.0001770338706911205,-0.06819120419366734,-1.4641373850428273e-06,7.326917173905977e-07
8.504,0.8697200400553028,-1.4999984715781773,0.00017669115375906628,-1.2062870382034745e-05,0.00017710244678875495,-0.06816516278592512,-1.4700857233573392e-06,7.315167797576976e-07
8.538,0.8696916326377834,-1.4999984656932384,0.0001767637912403009,-1.2062803010070665e-05,0.00017717491106278126,-0.06813685896061925,-1.4760340646538555e-06,7.32664900857845e-07
8.572,0.8696632277550708,-1.49999845980889,0.00017684023505006938,-1.2063319562238367e-05,0.00017725121272201347,-0.06811040352430646,-1.4819856541050514e-06,7.271673031026526e-07
8.606,0.8696348255356419,-1.4999984539229985,0.00017692042612667876,-1.2063318435632417e-05,0.00017733121787357427,-0.06807962074006765,-1.487934036868454e-06,7.272495783781052e-07
8.64,0.8696064261040404,-1.4999984480376165,0.0001770042380632489,-1.206317879011243e-05,0.00017741482625438471,-0.06804669902551894,-1.4938819632339485e-06,7.283518229218858e-07
8.674,0.8695780295839332,-1.4999984421519141,0.0001770916264589248,-1.2062927661222104e-05,0.00017750199544125476,-0.06801181236661506,-1.4998293982842322e-06,7.314864806478805e-07
8.708,0.8695496360940688,-1.4999984362652188,0.00017718249292628533,-1.2062796516949512e-05,0.00017759264303281958,-0.06797630373949505,-1.5057765219610261e-06,7.32671036216619e-07
8.742,0.8695212457517733,-1.4999984303795624,0.00017727676007188095,-1.2062935784699352e-05,0.0001776867020385291,-0.06794105038546465,-1.5117261261921231e-06,7.314868306562851e-07
8.776,0.8694928586712022,-1.4999984244939577,0.00017737434361738156,-1.2063291337479575e-05,0.0001777840846971119,-0.06790578234289313,-1.5176773654538797e-06,7.272394528829113e-07
8.81,0.8694644749633492,-1.4999984186069062,0.0001774751499259232,-1.2063172334918486e-05,0.0001778846507375239,-0.06786666261071285,-1.5236246068259164e-06,7.283856746103152e-07
8.844,0.8694360947379572,-1.4999984127205634,0.00017757914704474943,-1.2063292612186739e-05,0.0001779884167404946,-0.06782771333321207,-1.5295740852701839e-06,7.271953771820519e-07
8.878,0.8694077181006526,-1.4999984068342713,0.00017768621634164727,-1.2062800023509338e-05,0.0001780952066233616,-0.06778420764568886,-1.5355203507114281e-06,7.326469306029619e-07
8.912,0.869379345155881,-1.499998400947008,0.0001777963137743956,-1.206280957571841e-05,0.00017820505202328967,-0.06774241520904087,-1.5414684605900378e-06,7.326912076877447e-07
8.946,0.869350976004292,-1.4999983950595395,0.00017790934022684935,-1.206309333659426e-05,0.00017831783859390013,-0.06770109730101387,-1.5474185004597525e-06,7.269218122560078e-07
8.98,0.8693226107452549,-1.4999983891730695,0.00017802525908284728,-1.2063163380922917e-05,0.00017843349680558786,-0.06765754070213757,-1.5533682822395195e-06,7.283857525840293e-07
9.014,0.8692942494750981,-1.4999983832852484,0.0001781439693185873,-1.2063281992642705e-05,0.00017855194363830318,-0.0676132556836126,-1.5593167257465893e-06,7.271850662791525e-07
9.048,0.8692658922882883,-1.4999983773976056,0.00017826543325511293,-1.206299416960526e-05,0.0001786731107972575,-0.06756571925457858,-1.5652635430371903e-06,7.314181601735662e-07
9.082,0.8692375392756243,-1.4999983715103429,0.00017838953996335473,-1.2062758165127244e-05,0.00017879691860568425,-0.06751753919373765,-1.571211734745339e-06,7.326853665864687e-07
9.116,0.8692091905282016,-1.4999983656221312,0.00017851627266451378,-1.2062933151195223e-05,0.00017892337455525825,-0.06747072813204785,-1.5771605858597755e-06,7.31464712772562e-07
9.15,0.8691808461328832,-1.4999983597344457,0.00017864553700472474,-1.2063464835318762e-05,0.00017905238081505494,-0.06742501821718322,-1.5831120699278253e-06,7.272486178354668e-07
9.184,0.8691525061744425,-1.4999983538464214,0.00017877726190419698,-1.206315442737691e-05,0.0001791837857304633,-0.06737376063034506,-1.5890598222475305e-06,7.284388254251917e-07
9.218,0.8691241707364988,-1.499998347957563,0.0001789114187654596,-1.2063312494211319e-05,0.00017931764908397233,-0.06732427243126735,-1.5950086992758474e-06,7.272046478538755e-07
9.252,0.8690958398997736,-1.499998342069603,0.00017904792087751213,-1.206284992410817e-05,0.00017945381110149596,-0.06727052887024694,-1.6009551477576015e-06,7.326280166346269e-07
9.286,0.8690675137431296,-1.499998336180291,0.0001791867170001006,-1.206282076847991e-05,0.00017959229157780304,-0.06721841673505291,-1.6069033298983694e-06,7.327133533819064e-07
9.32,0.8690391923440154,-1.4999983302921334,0.00017932774607516978,-1.2062892763647328e-05,0.00017973300724749428,-0.06716611258920223,-1.6128528100975384e-06,7.31478654447076e-07
9.354,0.8690108757767213,-1.4999983244032018,0.00017947094826416352,-1.2063184441658608e-05,0.00017987590636244625,-0.06711429862483237,-1.6188032311354283e-06,7.283715845482493e-07
9.388,0.8689825641145439,-1.4999983185138541,0.0001796162621305375,-1.2063241109288008e-05,0.00018002089714198955,-0.06706047832695808,-1.6247515693498952e-06,7.28461785304425e-07
9.422,0.8689542574286243,-1.4999983126239251,0.00017976365258181928,-1.2062893713690271e-05,0.00018016793331307546,-0.06700373525337938,-1.6306979239481374e-06,7.313076895498005e-07
9.456,0.8689259557883303,-1.4999983067351703,0.0001799130376248052,-1.2062784964939229e-05,0.00018031697615170607,-0.06694766525375825,-1.6366469793608754e-06,7.326568372948195e-07
9.49,0.8688976592604427,-1.4999983008451618,0.00018006438479312633,-1.2062873038905208e-05,0.0001804679904494972,-0.06689204932025619,-1.6425954784493091e-06,7.326925000875622e-07
9.524000000000001,0.8688693679114288,-1.4999982949559612,0.00018021763830763682,-1.2063373405069112e-05,0.00018062093493029078,-0.06683809903396896,-1.648547007941435e-06,7.271861529657927e-07
9.558,0.8688410818044456,-1.4999982890656944,0.00018037274180190572,-1.2063141126038945e-05,0.00018077567690085876,-0.06677951335286779,-1.6544947354744255e-06,7.284236733670196e-07
9.592,0.8688128010016406,-1.4999982831759748,0.00018052964249687785,-1.2063270303771687e-05,0.00018093223679176794,-0.06672235893649865,-1.6604438796358118e-06,7.284362354365099e-07
9.626,0.8687845255635074,-1.4999982772858895,0.00018068830214840049,-1.206290855275573e-05,0.00018109051961939869,-0.06666195136033963,-1.6663911222876969e-06,7.314627959117539e-07
9.66,0.8687562555487989,-1.4999982713947089,0.00018084865939444456,-1.2062790471354826e-05,0.00018125051315437323,-0.06660236736000036,-1.672338428075526e-06,7.326253138860886e-07
