timestamp,x,y,vx,vy,v,beta,yaw
3.792,0.8736979640721321,-1.4999993197452435,0.0003084586722397235,-1.2062748341736473e-05,0.00030869444824526603,-0.0390866128688742,-6.109203387217719e-07,7.329791409600562e-07
3.826,0.873673980844134,-1.499999313887577,0.0003052577556498039,-1.2062628003225146e-05,0.0003054959973202588,-0.03949565551041253,-6.168679721352015e-07,7.329223529161094e-07
3.86,0.8736498898805771,-1.49999930803043,0.00030212100753731125,-1.2062762676391404e-05,0.000302361726147254,-0.03990572820594317,-6.228169760369942e-07,7.317625777657397e-07
3.894,0.8736256933440505,-1.4999993021716693,0.0002990472896048394,-1.2062927673352544e-05,0.00029929048705906643,-0.040316002752863324,-6.287653316446831e-07,7.31817641235996e-07
3.928,0.8736013933584315,-1.499999296313423,0.00029603548644215955,-1.206293358264628e-05,0.0002962811563357774,-0.04072573816546636,-6.347134269149261e-07,7.318239662693793e-07
3.9619999999999997,0.8735769920095927,-1.4999992904547463,0.00029308449272100927,-1.2062923877478988e-05,0.00029333263372152306,-0.041135302158487194,-6.40661388326109e-07,7.318302662914336e-07
3.996,0.8735524913476387,-1.4999992845961985,0.00029019323881667954,-1.2062892864733797e-05,0.0002904438486853878,-0.04154456571121721,-6.466094093280845e-07,7.318140879278982e-07
4.03,0.8735278933842432,-1.499999278736736,0.0002873606355363257,-1.206290890285841e-05,0.000287613714254101,-0.04195366112750091,-6.525572091676329e-07,7.317982870961813e-07
4.064,0.8735032000968034,-1.4999992728775606,0.0002845856824853898,-1.206292374762543e-05,0.0002848412273618693,-0.042362310279665534,-6.585053564701561e-07,7.31806177695904e-07
4.098,0.8734784134274173,-1.499999267018028,0.000281867320685559,-1.2062911482010798e-05,0.0002821253272995506,-0.042770318296075006,-6.644531866760166e-07,7.318062428903041e-07
4.132,0.8734535352827105,-1.4999992611586315,0.0002792045479956359,-1.2062905924111151e-05,0.00027946501269529486,-0.043177694394655464,-6.704013848897557e-07,7.317942686851676e-07
4.166,0.873428567536742,-1.4999992552988246,0.00027659638178171214,-1.2062914973015816e-05,0.00027685930060660933,-0.04358435820844324,-6.763493316756336e-07,7.317814534589834e-07
4.2,0.8734035120286294,-1.4999992494387901,0.00027404185415458245,-1.2062906227258353e-05,0.0002743072210772605,-0.04399008382623601,-6.822974380383825e-07,7.317864317167237e-07
4.234,0.8733783705660918,-1.4999992435785894,0.0002715399886804407,-1.2062899865205636e-05,0.00027180779791192864,-0.04439483831638063,-6.882454756492959e-07,7.317775351391673e-07
4.268,0.8733531449236649,-1.4999992377177687,0.00026908987650148416,-1.2062908201285238e-05,0.00026936012212251583,-0.04479855412106897,-6.94193372570759e-07,7.317820068736673e-07
4.302,0.8733278368448484,-1.4999992318572606,0.0002666905524584624,-1.2062782907853607e-05,0.00026696322125356874,-0.04520057629370306,-7.001408240356374e-07,7.330135884416186e-07
4.336,0.873302448041388,-1.4999992259963753,0.00026434113991931964,-1.206280485781932e-05,0.0002646162306338807,-0.0456018388073316,-7.060889978854754e-07,7.329971514550526e-07
4.37,0.873276980195048,-1.499999220135531,0.0002620407429460795,-1.2062770305992192e-05,0.0002623182444878519,-0.04600147347609044,-7.120370526801203e-07,7.329985883959771e-07
4.404,0.8732514349572325,-1.4999992142749146,0.00025978848531760436,-1.2063047903483592e-05,0.00026006840297955626,-0.0464007835717573,-7.179870634182757e-07,7.332753506959749e-07
4.438,0.8732258139497786,-1.4999992084124203,0.0002575834972896763,-1.206322291302494e-05,0.000257865816701303,-0.04679808821438202,-7.239352452136508e-07,7.280824342350577e-07
4.4719999999999995,0.8732001187656007,-1.4999992025510758,0.00025542493830846123,-1.2063345709201156e-05,0.00025570964670809925,-0.047193467236256316,-7.298842954976631e-07,7.268891443699776e-07
4.506,0.8731743509690175,-1.4999991966890909,0.0002533119824473137,-1.2063340008342026e-05,0.00025359906274185053,-0.04758650894824176,-7.358322876146334e-07,7.269017329645667e-07
4.54,0.8731485120965445,-1.499999190827117,0.0002512438005918741,-1.2063338295829895e-05,0.00025153324127575867,-0.047977625072626,-7.417804896313511e-07,7.268855788376926e-07
4.574,0.873122603656613,-1.4999991849644967,0.0002492195851991559,-1.2063326725664486e-05,0.0002495113734853172,-0.04836665839611978,-7.477283892529338e-07,7.269206957116911e-07
4.608,0.8730966271311638,-1.4999991791023684,0.0002472385619964851,-1.2063208498263408e-05,0.000247532679736156,-0.04875311255173387,-7.536760183229375e-07,7.281516801897826e-07
4.642,0.8730705839753805,-1.4999991732392075,0.0002452999623260093,-1.2063239693470609e-05,0.0002455964032086865,-0.04913791660797552,-7.596239566316677e-07,7.281204428076691e-07
4.676,0.8730444756178731,-1.4999991673763677,0.00024340299200997158,-1.2063215090024878e-05,0.0002437017391766306,-0.04952015061043111,-7.655722438166659e-07,7.281503483779128e-07
4.71,0.8730183034622273,-1.4999991615128563,0.000241546928027797,-1.206322325493461e-05,0.00024184796834987913,-0.04990007178538574,-7.715201194175447e-07,7.281309587943e-07
4.744,0.8729920688866352,-1.4999991556498102,0.00023973103856680733,-1.2063316183533856e-05,0.00024003436097705673,-0.05027780199531238,-7.774688661077951e-07,7.269322863113966e-07
4.7780000000000005,0.8729657732438969,-1.4999991497861145,0.0002379545860548983,-1.206334806451608e-05,0.00023826017164243726,-0.05065264578408444,-7.834170962733954e-07,7.269203107278041e-07
4.812,0.8729394178632391,-1.4999991439213647,0.00023621686543630235,-1.2062946323983855e-05,0.0002365246756483718,-0.05102292972820401,-7.893622541586335e-07,7.315813948045487e-07
4.846,0.8729130040495493,-1.499999138058341,0.00023451718172916525,-1.2062740967722316e-05,0.00023482720933879167,-0.05139120107234285,-7.953105349345931e-07,7.329820980885565e-07
4.88,0.8728865330840152,-1.4999991321936892,0.00023285483410871233,-1.2062825615558056e-05,0.000233167076427242,-0.05175779219162884,-8.012582118001689e-07,7.329169326491916e-07
4.914,0.8728600062249875,-1.4999991263295722,0.00023122915338307762,-1.2062787771681948e-05,0.00023154358601153147,-0.052120861162303855,-8.072066055642203e-07,7.329542552063315e-07
4.948,0.8728334247080881,-1.4999991204648242,0.0002296394909991524,-1.2062912236720945e-05,0.00022995610380674967,-0.052481544616125544,-8.131550293785905e-07,7.317304281873674e-07
4.982,0.8728067897462873,-1.4999991145999036,0.00022808518634877102,-1.206293360715625e-05,0.00022840395486717008,-0.05283861466277182,-8.191034064048612e-07,7.317226620914732e-07
5.016,0.8727801025309965,-1.49999910873525,0.00022656559358185036,-1.206281943284411e-05,0.000226886491020875,-0.053191838894854,-8.250511237043474e-07,7.330037170938458e-07
5.05,0.872753364231683,-1.4999991028695787,0.00022508009919500804,-1.2062828074745158e-05,0.00022540311194567725,-0.05354226685906808,-8.30998917893654e-07,7.329140963949194e-07
5.084,0.8727265759973384,-1.4999990970042647,0.00022362807420656377,-1.2062798081839937e-05,0.00022395317964007483,-0.05388911444752395,-8.369472128136086e-07,7.329282969754422e-07
5.118,0.8726997389547959,-1.499999091138334,0.0002222089051370629,-1.2063095200217067e-05,0.00022253609996587457,-0.05423394588237272,-8.428966263202169e-07,7.266553146976386e-07
5.152,0.8726728542123433,-1.4999990852738336,0.00022082201370795523,-1.2063322242626574e-05,0.00022115127284636147,-0.054574918088965974,-8.488471574756148e-07,7.269788669787891e-07
5.186,0.8726459228561091,-1.4999990794073566,0.0002194667961082506,-1.2063209677131456e-05,0.00021979807920392497,-0.05491073441758278,-8.54793970125677e-07,7.281794472842348e-07
5.22,0.8726189459540914,-1.4999990735410074,0.0002181426879779921,-1.2063230642304878e-05,0.00021847598003394575,-0.055243458190518915,-8.607422333965923e-07,7.281527679652012e-07
5.254,0.8725919245537017,-1.499999067674404,0.00021684911974288645,-1.2063212335420342e-05,0.00021718439590613813,-0.05557224130718041,-8.666904332588052e-07,7.28186545507843e-07
5.288,0.8725648596843087,-1.4999990618077739,0.00021558554459094947,-1.2063330234451951e-05,0.00021592278937833707,-0.05589782659790892,-8.726389686488613e-07,7.269700963338241e-07
5.322,0.8725377523558282,-1.4999990559411185,0.00021435138379078701,-1.206333066441184e-05,0.0002146905672817141,-0.05621899309189267,-8.785873648151004e-07,7.26981085619934e-07
5.356,0.8725106035594022,-1.4999990500738125,0.0002131461383578346,-1.206319879051498e-05,0.00021348722927125324,-0.05653559438887206,-8.845347331764477e-07,7.281938466918533e-07
5.39,0.8724834142694545,-1.499999044206244,0.00021196926561302466,-1.2062926695894057e-05,0.00021231223178374702,-0.05684753168198886,-8.904809179532266e-07,7.328387397108128e-07
5.424,0.8724561854414815,-1.499999038339287,0.0002108202497237587,-1.2062850015070196e-05,0.00021116507770953523,-0.05715632793998969,-8.964295497030383e-07,7.317350467288442e-07
5.458,0.8724289180133395,-1.4999990324714074,0.000209698557263399,-1.206293936207903e-05,0.00021004523185353248,-0.057461815106314304,-9.023776968876453e-07,7.316613573426042e-07
5.492,0.8724016129068691,-1.4999990266034477,0.00020860372613382692,-1.2062788177943922e-05,0.00020895220844858905,-0.05776200545083425,-9.083252089478385e-07,7.329148941562382e-07
5.526,0.8723742710260982,-1.4999990207357923,0.0002075352584795465,-1.2062794406216245e-05,0.0002078855322552746,-0.05805874923639379,-9.142736503952821e-07,7.328721322534976e-07
5.5600000000000005,0.8723468932588088,-1.4999990148672768,0.0002064926332148485,-1.2062900435500403e-05,0.00020684467877834988,-0.05835174864282035,-9.202222222082489e-07,7.316865502881111e-07
5.594,0.8723194804762042,-1.4999990089994097,0.00020547542996967937,-1.2062848104343523e-05,0.00020582921227467466,-0.058639704216855694,-9.261705171353141e-07,7.329494729939318e-07
5.628,0.872292033533674,-1.499999003131031,0.0002044831287451462,-1.2063278918694837e-05,0.00020483865025837839,-0.05892570972796827,-9.321208152140065e-07,7.281553433869817e-07
5.662,0.8722645532712278,-1.4999989972620185,0.00020351529621207094,-1.2063250590793953e-05,0.0002038725038034881,-0.05920514389305582,-9.380693744683184e-07,7.270690135668529e-07
5.696,0.8722370405129095,-1.4999989913927445,0.00020257149187870375,-1.206334706009945e-05,0.00020293036654048637,-0.05948081349638412,-9.440175163088814e-07,7.269761486268731e-07
5.73,0.8722094960676708,-1.499998985523752,0.00020165125600036792,-1.2063171507701302e-05,0.0002020117549880455,-0.059750742675344956,-9.499652905110243e-07,7.282447294088772e-07
5.764,0.872181920729784,-1.4999989796543705,0.00020075415957060189,-1.2063240812619279e-05,0.0002011162707584892,-0.06001745143366507,-9.559133775737297e-07,7.281825339510517e-07
5.798,0.8721543152783985,-1.4999989737845842,0.0001998797829316729,-1.2063315164627404e-05,0.00020024347978791669,-0.060279735014117174,-9.618621432321784e-07,7.270428680745057e-07
5.832,0.8721266804789158,-1.4999989679151624,0.0001990276866027548,-1.2062860153639732e-05,0.0001993929101786988,-0.06053490384628071,-9.678082146049122e-07,7.32817624345828e-07
5.866,0.8720990170822879,-1.4999989620446055,0.00019819748431800747,-1.2062775458007166e-05,0.00019856422976391572,-0.06078742157028267,-9.737556527223996e-07,7.328814989433481e-07
5.9,0.8720713258248265,-1.4999989561748184,0.00019738874811377804,-1.2062902348672912e-05,0.00019775700112764183,-0.061036501880086136,-9.7970477646496e-07,7.316408863731052e-07
5.934,0.8720436074308211,-1.4999989503041495,0.00019660109283672246,-1.2062907893228246e-05,0.0001969708187814481,-0.06128045381524936,-9.856529516193408e-07,7.316522461433365e-07
