timestamp,x,y,vx,vy,v,beta,yaw
22.644,0.8583703445671249,-1.499996010370712,0.0002349383373602028,-1.2062884290020743e-05,0.00023524781728843076,-0.051299846197551215,-3.944803021140298e-06,7.313544548577599e-07
22.678,0.8583439174723116,-1.4999960044229736,0.0002350055148489147,-1.206333027583753e-05,0.00023531492928997814,-0.051287100366241664,-3.950754912858153e-06,7.27329276433128e-07
22.712,0.8583174926568062,-1.4999959984749138,0.00023507240621386435,-1.2063219827232443e-05,0.00023538172706430758,-0.051272063244275856,-3.956704751049977e-06,7.27441503849618e-07
22.746,0.8582910701107866,-1.4999959925271757,0.0002351390152228519,-1.2062951310388338e-05,0.00023544823480818323,-0.05125642562787091,-3.962653288837021e-06,7.313130141807005e-07
22.78,0.8582646498251444,-1.499995986577888,0.0002352053591531853,-1.2063230954471435e-05,0.00023551450595545023,-0.05124317894018499,-3.968603750503228e-06,7.272491602533924e-07
22.814,0.8582382317897734,-1.4999959806305683,0.0002352714048667661,-1.2063322008155012e-05,0.00023558046966133293,-0.05122920504329349,-3.974555592182888e-06,7.274609005293582e-07
22.848,0.8582118159960016,-1.4999959746807792,0.00023533719425276444,-1.2063076423915508e-05,0.0002356461601884754,-0.05121386795491207,-3.980502741217706e-06,7.313310797353435e-07
22.882,0.8581854024341632,-1.4999959687328552,0.0002354027077904818,-1.2062771755941584e-05,0.0002357115722605212,-0.05119834897282048,-3.986452357019176e-06,7.324493103206466e-07
22.916,0.8581589910944328,-1.4999959627837554,0.00023546793402793613,-1.2063230117723734e-05,0.00023577673650353558,-0.05118613294257036,-3.992404119661834e-06,7.284229831258612e-07
22.95,0.8581325819683446,-1.4999959568349426,0.00023553289786436946,-1.2063108286042672e-05,0.00023584160904706423,-0.051171523697613165,-3.998354020312447e-06,7.28529262787724e-07
22.984,0.858106175045975,-1.499995950886002,0.000235597581575709,-1.2062824033383694e-05,0.00023590619357698777,-0.05115629560951546,-4.004302601103345e-06,7.323925526618852e-07
23.018,0.8580797703186887,-1.499995944935756,0.00023566200182908642,-1.2062963007780208e-05,0.0002359705366833313,-0.05114292414459669,-4.010252412430142e-06,7.282583563294587e-07
23.052,0.858053367776888,-1.4999959389875037,0.00023572614855905954,-1.2063160669349346e-05,0.00023603460966524029,-0.0511298675074016,-4.016204716382372e-06,7.285117640345351e-07
23.086,0.8580269674113604,-1.4999959330362718,0.00023579003300131562,-1.2062927700683142e-05,0.0002360983987397488,-0.05111505315762767,-4.022151644221655e-06,7.323768177880261e-07
23.12,0.8580005692136798,-1.4999959270880323,0.00023585363971296333,-1.206280164620069e-05,0.00023616191595896214,-0.05110075900408204,-4.028102708781591e-06,7.324963933982776e-07
23.154,0.857974173173904,-1.4999959211375786,0.00023591698558063818,-1.206329590541493e-05,0.0002362252043994388,-0.05108915143967523,-4.034054399666459e-06,7.285000988651922e-07
23.188,0.8579477792837018,-1.4999959151874618,0.0002359800705602624,-1.2063251684821203e-05,0.00023628820483222976,-0.051075330525009136,-4.040004620064373e-06,7.274079121848466e-07
23.222,0.857921387533595,-1.4999959092372446,0.0002360428890254407,-1.206295366868751e-05,0.0002363509261896162,-0.05106050212290485,-4.045953045284016e-06,7.312556358585273e-07
23.256,0.8578949979147796,-1.4999959032862287,0.00023610544262805258,-1.206304947405127e-05,0.0002364134031758818,-0.05104740239969091,-4.051903098562481e-06,7.271409906031517e-07
23.29,0.8578686104183892,-1.4999958973368033,0.0002361677284995548,-1.2063256948640844e-05,0.00023647561851668423,-0.05103483896110572,-4.0578552197901056e-06,7.273576405290054e-07
23.324,0.8578422250353964,-1.4999958913850895,0.00023622976260127186,-1.2062963557706733e-05,0.00023653755690893532,-0.05102022168314513,-4.063802349890766e-06,7.312473895985881e-07
23.358,0.8578158417570529,-1.4999958854351214,0.00023629152459091673,-1.2062885578446592e-05,0.0002365992345760622,-0.05100657995988706,-4.0697532335531655e-06,7.313292309626699e-07
23.392,0.8577894605745893,-1.4999958794840678,0.000236353049794414,-1.2063361980026099e-05,0.00023666070406677548,-0.05099533581333959,-4.075704877510523e-06,7.273252088109362e-07
23.426,0.8577630814793246,-1.4999958735331027,0.0002364143004268726,-1.2063229763270614e-05,0.00023672186835746507,-0.05098158893030808,-4.08165504291207e-06,7.274248326148965e-07
23.46,0.8577367044619764,-1.4999958675819896,0.00023647529804980566,-1.2062970668862683e-05,0.00023678277354803972,-0.05096736844235343,-4.087603543997525e-06,7.312930048392167e-07
23.494,0.8577103295144408,-1.4999958616293765,0.00023653604150929906,-1.2063111364956475e-05,0.00023684344531502702,-0.05095489572778068,-4.093553548645334e-06,7.271953008440044e-07
23.528,0.8576839566279063,-1.4999958556792443,0.00023659653136061805,-1.2063297109412537e-05,0.00023690386613355613,-0.050942673820567545,-4.099505858809545e-06,7.274372270296027e-07
23.562,0.8576575857936385,-1.4999958497261974,0.0002366567650396118,-1.206307213006862e-05,0.00023696401023832559,-0.050928782153562786,-4.105452929349493e-06,7.3127622015597e-07
23.596,0.8576312170031607,-1.499995843775458,0.0002367167493046397,-1.2062784010990773e-05,0.00023702390208468735,-0.05091468504943316,-4.111403116750721e-06,7.324344777441781e-07
23.63,0.8576048502477609,-1.4999958378227922,0.00023677648449105484,-1.2063246502036153e-05,0.0002370835834133431,-0.05090381043474527,-4.117354385957917e-06,7.284202040758299e-07
23.664,0.8575784855189004,-1.4999958318709594,0.00023683595977222363,-1.2063145948881796e-05,0.00023714297655932033,-0.050890625840051856,-4.123304855517366e-06,7.285272593575062e-07
23.698,0.8575521228080282,-1.4999958259186086,0.0002368951871809342,-1.2062856844286672e-05,0.00023720211260597071,-0.0508767071219084,-4.129253063535355e-06,7.323804992584488e-07
23.732,0.8575257621068005,-1.499995819965535,0.0002369541847214271,-1.2062792230839086e-05,0.000237261030541049,-0.05086378955309946,-4.1352027260203175e-06,7.324803878282018e-07
23.766,0.857499403407177,-1.4999958140141587,0.00023701291778640703,-1.2063173164398623e-05,0.00023731970702918964,-0.05085281002919814,-4.141155585335092e-06,7.284920033695884e-07
23.8,0.8574730466999826,-1.4999958080599214,0.0002370714080588368,-1.206287108841011e-05,0.00023737810635754745,-0.05083901432390976,-4.147102461580151e-06,7.323467524533068e-07
23.834,0.8574466919772522,-1.4999958021082371,0.00023712964667244672,-1.2062779023066071e-05,0.00023743626506656212,-0.05082616260197487,-4.153053853677559e-06,7.324652019843448e-07
23.868,0.85742033923092,-1.4999957961549306,0.0002371876424741768,-1.2063262706071941e-05,0.0002374942105601179,-0.05081579023676125,-4.159005264728895e-06,7.284797938417249e-07
23.902,0.8573939884521908,-1.4999957902014953,0.0002372454052429097,-1.2063219044114472e-05,0.00023755189656700013,-0.050803255698910234,-4.164955759877211e-06,7.285961865404176e-07
23.936,0.857367639633003,-1.4999957842481169,0.00023730292085697767,-1.2062975506206069e-05,0.0002376093256278388,-0.05078993994469217,-4.1709041379319914e-06,7.312639048927063e-07
23.97,0.8573412927654612,-1.4999957782946898,0.00023736019836810893,-1.2062886704550528e-05,0.00023766652478839935,-0.05077733169908158,-4.176853891650804e-06,7.313037527523005e-07
24.004,0.8573149478409435,-1.4999957723414301,0.00023741722012206787,-1.2063256155687647e-05,0.000237723491812585,-0.05076670930128509,-4.182806593076357e-06,7.273474916745718e-07
24.038,0.857288604851521,-1.4999957663862862,0.00023747401897746155,-1.2062959291480154e-05,0.00023778020244792392,-0.050753340928874964,-4.188753711964089e-06,7.312151328988881e-07
24.072,0.8572622637888542,-1.4999957604334964,0.0002375305674561337,-1.206289146483644e-05,0.00023783667468774724,-0.050740994088192166,-4.1947047748547e-06,7.312903795531336e-07
24.106,0.8572359246454118,-1.499995754479353,0.00023758688770759715,-1.2063325521559092e-05,0.00023789294447969968,-0.05073080874470813,-4.200656466897206e-06,7.273246494966436e-07
24.14,0.857209587412175,-1.4999957485251063,0.00023764296752267055,-1.2063238261966483e-05,0.00023794894773952253,-0.050718491390179664,-4.206606688152433e-06,7.274019838178083e-07
24.174,0.8571832520819231,-1.4999957425709152,0.0002376988117365734,-1.2062937458496373e-05,0.00023800470491380327,-0.05070533393262238,-4.212555222850989e-06,7.31288443528405e-07
24.208,0.8571569186469747,-1.499995736615441,0.00023775443604357526,-1.2063096094158351e-05,0.00023806026578531626,-0.050694156893674215,-4.218505289884614e-06,7.271592993550176e-07
24.242,0.8571305870980066,-1.4999957306620957,0.00023780980818646633,-1.206328471995767e-05,0.00023811557636559325,-0.050683164507059314,-4.224457674462305e-06,7.274024328199831e-07
24.276,0.8571042574283232,-1.4999957247054931,0.00023786494885649024,-1.2063031886827562e-05,0.0002381706334391445,-0.05067037529067045,-4.2304046473099546e-06,7.312623752973234e-07
24.31,0.8570779296296724,-1.4999957187519457,0.00023791986615682794,-1.2062953109559293e-05,0.00023822547628204324,-0.050658369161743606,-4.236356218678757e-06,7.313956286841035e-07
24.344,0.8570516036939596,-1.49999571279602,0.00023797454605017327,-1.2063257885179699e-05,0.00023828010147427416,-0.050648026607057355,-4.242306583975618e-06,7.284329886289099e-07
24.378,0.8570252796137745,-1.4999957068411789,0.00023802900835281362,-1.2063118055031213e-05,0.00023833448687639276,-0.050635871925375435,-4.248256951071221e-06,7.28517448662725e-07
