timestamp,x,y,vx,vy,v,beta,yaw
3.6390000000000002,0.8735015973623532,-1.499999278053951,0.000284411524459887,-1.2063229383472306e-05,0.00028466723862916716,-0.04238929227997504,-6.532832392643574e-07,7.280765757429695e-07
3.673,0.8734768048324157,-1.4999992721947848,0.00028169672011446297,-1.206322729000127e-05,0.00028195489635027856,-0.04279730819973182,-6.592312134623489e-07,7.28094918906314e-07
3.707,0.8734519209476518,-1.499999266334957,0.0002790374553496287,-1.2063231215454194e-05,0.0002792980899242842,-0.04320468141002908,-6.651792028184831e-07,7.281020910183028e-07
3.741,0.8734269475785265,-1.499999260475452,0.0002764327175284391,-1.2063215579438286e-05,0.00027669580497411556,-0.043611215371101485,-6.711272176598718e-07,7.281051774271732e-07
3.775,0.8734018865636072,-1.4999992546152714,0.0002738815633972881,-1.2063238657049047e-05,0.0002741471001047424,-0.0440170074672322,-6.770753543192989e-07,7.281110098004812e-07
3.809,0.8733767397078487,-1.4999992487552,0.00027138301495714884,-1.2063231821830242e-05,0.0002716509936834748,-0.044421704272584885,-6.830234448894096e-07,7.28105388536872e-07
3.843,0.8733515087837138,-1.4999992428951272,0.0002689361469218318,-1.2063342860622312e-05,0.0002692065663428997,-0.04482574061552008,-6.889721726845832e-07,7.269130578767594e-07
3.877,0.8733261955329604,-1.499999237034594,0.0002665400349772077,-1.2063342697621828e-05,0.00026681288290240294,-0.0452281625870587,-6.949200757988702e-07,7.268760017050853e-07
3.911,0.8733008016656192,-1.4999992311737629,0.0002641937701673893,-1.206335564142757e-05,0.00026446903929305387,-0.045629321093242026,-7.008682610265885e-07,7.268795357039977e-07
3.945,0.8732753288608935,-1.4999992253127017,0.0002618964490251301,-1.2063349286381288e-05,0.00026217412993653245,-0.046028988624389575,-7.068162178382978e-07,7.268938362189543e-07
3.979,0.8732497787684542,-1.4999992194514007,0.0002596472236530092,-1.206287550871088e-05,0.0002599272854400908,-0.04642532924761947,-7.127615273373254e-07,7.316389099553226e-07
4.013,0.8732241530082347,-1.4999992135897042,0.0002574452032415123,-1.2062877282117177e-05,0.00025772765796551017,-0.04682185082707312,-7.187097737588077e-07,7.317561786490884e-07
4.047,0.8731984531719063,-1.4999992077280784,0.0002552895582760745,-1.2062805181873218e-05,0.00025557439197550495,-0.04721634416143966,-7.246573765290936e-07,7.329824119865403e-07
4.081,0.8731726808214879,-1.4999992018665302,0.00025317946848881043,-1.206280948455964e-05,0.0002534666736218735,-0.04760928738189297,-7.306055467120167e-07,7.329758860601941e-07
4.115,0.8731468374917165,-1.499999196004425,0.00025111410381713705,-1.2062806775834043e-05,0.00025140366831690223,-0.04800025500456951,-7.36553607012911e-07,7.329998529985745e-07
4.149,0.8731209246893797,-1.4999991901424397,0.00024909265403647783,-1.2062790519622628e-05,0.00024938456489938737,-0.048389118743117486,-7.42501785089235e-07,7.329626695479777e-07
4.183,0.8730949438947716,-1.4999991842799651,0.00024711436299438747,-1.206292180642934e-05,0.0002474086144026313,-0.048776419494183335,-7.484505895858487e-07,7.318132674725546e-07
4.217,0.873068896561139,-1.4999991784173077,0.0002451784186457992,-1.2062905366408584e-05,0.0002454749898778564,-0.049160876489002435,-7.543984617791308e-07,7.317281825215528e-07
4.251,0.8730427841161456,-1.4999991725545958,0.000243284069378458,-1.2062893035370546e-05,0.0002435829464509475,-0.049542997038055404,-7.603466966234836e-07,7.317488249348806e-07
4.285,0.8730166079613435,-1.4999991666913175,0.00024143058286455848,-1.2062915723984991e-05,0.00024173175273034447,-0.04992280804047658,-7.662946907853281e-07,7.317417354723491e-07
4.319,0.87299036947273,-1.499999160828365,0.0002396172154944687,-1.2062751247011325e-05,0.0002399206534022653,-0.05029929301925183,-7.722422943675131e-07,7.329735835336408e-07
4.353,0.8729640700025226,-1.4999991549643867,0.000237843247287104,-1.2062814147116261e-05,0.0002381489486964458,-0.05067407757839868,-7.781903474359799e-07,7.329450360070596e-07
4.3870000000000005,0.8729377108778252,-1.499999149101007,0.00023610796764269413,-1.2062787875091407e-05,0.00023641591155352246,-0.051045752351456766,-7.841386122860552e-07,7.329660173246435e-07
4.421,0.8729112934022004,-1.4999991432373279,0.00023441066407043086,-1.2063416129223386e-05,0.00023472086707118138,-0.05141738507288395,-7.900898111953296e-07,7.268846714866309e-07
4.455,0.8728848188552089,-1.4999991373733672,0.0002327506622563861,-1.2063295580775816e-05,0.0002330630684622844,-0.0517829297393261,-7.960377952442416e-07,7.269684216728081e-07
4.489,0.8728582884938485,-1.4999991315089873,0.00023112729698741724,-1.2063351488903753e-05,0.00023144189737783996,-0.05214622126995775,-8.019859053015995e-07,7.269217740858862e-07
4.523,0.8728317035524948,-1.4999991256448149,0.0002295398953643534,-1.2063192090501796e-05,0.00022985666004553937,-0.05250548998326719,-8.079336491306064e-07,7.281830745620323e-07
4.557,0.8728050652426592,-1.4999991197795408,0.00022798781756132688,-1.2063253912518415e-05,0.00022830673895295943,-0.052862539915876736,-8.138814747814501e-07,7.281409896114479e-07
4.591,0.8727783747538486,-1.4999991139149678,0.00022647041662315632,-1.2063225835153305e-05,0.00022679147034889983,-0.05321594067411896,-8.198298294232822e-07,7.281717013872444e-07
4.625,0.872751633254961,-1.4999991080496897,0.00022498705307719073,-1.2063312686588234e-05,0.0002253102251681735,-0.05356651536998259,-8.257784353326454e-07,7.269780169685979e-07
4.659,0.8727248418930302,-1.4999991021845458,0.00022353713408698885,-1.206333037216241e-05,0.00022386240027189106,-0.05391336965297109,-8.31726715202693e-07,7.269502379310448e-07
4.693,0.8726980017942,-1.499999096319443,0.0002221200344329116,-1.2063256962349524e-05,0.00022244736875274003,-0.054256328573889345,-8.376748110764083e-07,7.282420478996327e-07
4.727,0.8726711140646566,-1.4999990904522704,0.00022073517755066604,-1.2062903337544358e-05,0.00022106454316614185,-0.054594452848210344,-8.43619721953944e-07,7.328285074191822e-07
4.761,0.8726441797901384,-1.4999990845874975,0.00021938194565906743,-1.2062750282419803e-05,0.00021971333146974498,-0.05492984184773212,-8.495686800749051e-07,7.32963446223296e-07
4.797,0.8726172000364378,-1.499999078720899,0.00021805979657146628,-1.2062922620834799e-05,0.0002183931981151096,-0.05526300700248584,-8.555166628227393e-07,7.316994251627225e-07
4.83,0.8725901758507048,-1.4999990728551595,0.00021676814945137754,-1.2062910221850072e-05,0.00021710353387173402,-0.05559156728324595,-8.614654551489543e-07,7.316876309285006e-07
4.8629999999999995,0.8725631082604819,-1.4999990669882561,0.00021550644944330936,-1.206276692667774e-05,0.00021584378633073735,-0.055915693764262864,-8.67412665972664e-07,7.329295035425907e-07
4.897,0.8725359982745244,-1.4999990611217582,0.00021427415003227954,-1.2062804060503879e-05,0.0002146134259869544,-0.05623676432560503,-8.733610771175858e-07,7.328897642216274e-07
4.931,0.8725088468834594,-1.4999990552552305,0.00021307072280979673,-1.2062867676800147e-05,0.00021341191554193317,-0.0565540132629613,-8.793100245678922e-07,7.317351756602287e-07
4.965,0.8724816550598368,-1.4999990493878752,0.00021189563124679003,-1.2062909945332092e-05,0.00021223871545461448,-0.05686716501913714,-8.852579353563062e-07,7.316693190744573e-07
4.999,0.8724544237578934,-1.4999990435210295,0.00021074835111500954,-1.2063275996518886e-05,0.0002110933208925937,-0.05717779952962285,-8.91208564659538e-07,7.281812836043446e-07
5.033,0.8724271539154812,-1.4999990376529926,0.00020962840035828006,-1.2063188329291682e-05,0.00020997520508250327,-0.05748218742258342,-8.971559470880224e-07,7.282075066014652e-07
5.067,0.8723998464523997,-1.4999990317857723,0.0002085352566723058,-1.2063326067797311e-05,0.00020888388427832926,-0.05778349934125542,-9.031052260684386e-07,7.27015905198895e-07
5.101,0.8723725022718355,-1.4999990259175193,0.0002074684401929113,-1.2063325859802894e-05,0.00020781885743810497,-0.058079958886184904,-9.090530815683041e-07,7.269970705456874e-07
5.135,0.8723451222604541,-1.4999990200497961,0.00020642745088354604,-1.2063205664272945e-05,0.00020677962522738395,-0.058371605793703006,-9.150009788798412e-07,7.282221148361323e-07
5.169,0.8723177072886699,-1.4999990141813846,0.0002054118264769816,-1.20632195364832e-05,0.000205765739913609,-0.05865962175312978,-9.209490285576714e-07,7.281789599135253e-07
5.203,0.8722902582111676,-1.4999990083129033,0.00020442110464153086,-1.2063318783986079e-05,0.00020477673618589533,-0.05894374154055257,-9.268978798577166e-07,7.270174251647497e-07
5.237,0.8722627758658574,-1.4999990024443437,0.0002034548146345942,-1.2062932896558564e-05,0.00020381210942449902,-0.05922114682501815,-9.328442253853251e-07,7.31647538960062e-07
5.271,0.8722352610767096,-1.499998996574702,0.00020251250728497392,-1.2062751402056965e-05,0.00020287145087033423,-0.05949516632193331,-9.38791148610698e-07,7.329047608653283e-07
