timestamp,x,y,vx,vy,v,beta,yaw
6.091,0.8719324410949602,-1.4999989223192198,0.00019365347944696898,-1.2062836364961206e-05,0.00019402881776448949,-0.06221045322307686,-1.0139714355507213e-06,7.328126071695311e-07
6.125,0.8719045974030044,-1.4999989164477232,0.0001929654619121983,-1.2062894717769478e-05,0.0001933421395349706,-0.06243199064978663,-1.0199205509055241e-06,7.31676824100961e-07
6.159,0.8718767306402122,-1.4999989105761056,0.00019229627092665012,-1.2062826075543887e-05,0.00019267425252281233,-0.06264833134538382,-1.0258685184256687e-06,7.328843176933716e-07
6.193,0.8718488414404488,-1.4999989047039304,0.0001916455625855675,-1.2063280678852527e-05,0.00019202485359837005,-0.06286284963125813,-1.0318183318725353e-06,7.281031526231886e-07
6.227,0.8718209304263278,-1.4999988988331212,0.00019101297998684887,-1.2063267629462548e-05,0.00019139352379157545,-0.06307041535801729,-1.0377680697269065e-06,7.270832049834542e-07
6.261,0.8717929982082591,-1.4999988929603747,0.00019039817261459904,-1.2063224157936163e-05,0.00019077994001483295,-0.06327330392594888,-1.0437152650820704e-06,7.282264029235498e-07
6.295,0.8717650453851651,-1.4999988870881926,0.00018980084707412163,-1.2063194018295754e-05,0.0001901838116138625,-0.0634717407302645,-1.0496637984582063e-06,7.282359295172273e-07
6.329,0.8717370725450563,-1.4999988812153469,0.00018922062997374709,-1.2063324560186442e-05,0.0001896047747476474,-0.06366652984426883,-1.0556124284822234e-06,7.270489402655753e-07
6.3629999999999995,0.8717090802647612,-1.4999988753419804,0.0001886572242383991,-1.2062865518716467e-05,0.0001890424845950249,-0.06385372453239016,-1.061557865101385e-06,7.327282323214905e-07
6.397,0.8716810691106538,-1.4999988694699937,0.00018811031803421633,-1.2062869857945918e-05,0.00018849669647010727,-0.06403888747132121,-1.067507353592979e-06,7.317096213478255e-07
6.43,0.8716530396373174,-1.4999988635962402,0.00018757957544414966,-1.2062930667294175e-05,0.00018796704876145547,-0.06421990655995415,-1.0734550564860468e-06,7.315935259813127e-07
6.465,0.8716249923899266,-1.4999988577234342,0.0001870646958823541,-1.2062764109519723e-05,0.0001874532227610919,-0.06439529207304455,-1.0794031529148949e-06,7.328028489005618e-07
6.499,0.8715969279029373,-1.4999988518497305,0.00018656540088599993,-1.2062891564735993e-05,0.0001869549736183995,-0.06456783212943887,-1.0853517927699786e-06,7.316230299177373e-07
6.533,0.8715688467004092,-1.4999988459762823,0.0001860813698823793,-1.206326587157742e-05,0.0001864719780578069,-0.06473731951798478,-1.091302163464266e-06,7.282040726670988e-07
6.567,0.8715407492976454,-1.4999988401023199,0.00018561233805921824,-1.2063364887206841e-05,0.00018600393762555515,-0.06490097985459228,-1.0972513045484323e-06,7.271886971909559e-07
6.601,0.8715126361979344,-1.4999988342279524,0.00018515799665104276,-1.2063332053846509e-05,0.0001855505529608277,-0.06505960908887068,-1.103198962355399e-06,7.270546590357652e-07
6.635,0.8714845078976344,-1.499998828353867,0.00018471808172750324,-1.2063190814574937e-05,0.00018511156173971796,-0.06521335186913917,-1.1091469035136328e-06,7.282673202865212e-07
6.6690000000000005,0.8714563648812842,-1.4999988224787522,0.00018429231137458122,-1.2062585114147948e-05,0.00018468665894271212,-0.06536031333868315,-1.1150915538464312e-06,7.312750351242351e-07
6.703,0.8714282076260559,-1.4999988166053804,0.00018388040868143714,-1.2062773242255953e-05,0.0001842756500331675,-0.06550732490148274,-1.1210420095752946e-06,7.327846201188308e-07
6.737,0.871400036598483,-1.4999988107297197,0.00018348212382827001,-1.2062903537300428e-05,0.0001838782298323617,-0.06564982102490702,-1.1269900630865312e-06,7.316478724777374e-07
6.771,0.8713718522573001,-1.4999988048549724,0.00018309718720128877,-1.2062909297576795e-05,0.00018349412454284563,-0.0657874745873736,-1.1329388078215e-06,7.315934615638999e-07
6.805,0.8713436550518457,-1.4999987989793322,0.00018272534169962442,-1.2062811473807663e-05,0.00018312307861079972,-0.06592043173634574,-1.1388861141428193e-06,7.327759083259846e-07
6.839,0.8713154454230486,-1.4999987931046854,0.00018236635372368342,-1.2063376642802783e-05,0.00018276490917705658,-0.06605290491515822,-1.1448379239331341e-06,7.270475317234135e-07
6.873,0.8712872238033647,-1.4999987872288643,0.00018201992844657955,-1.2063157587840261e-05,0.000182419226296701,-0.06617705401667406,-1.1507851188892926e-06,7.283162458702533e-07
6.907,0.871258990616545,-1.4999987813533298,0.00018168587048218057,-1.2063321754910114e-05,0.00018208591176867634,-0.06629927460564279,-1.1567343611696756e-06,7.270848603643667e-07
6.941,0.871230746278955,-1.4999987754774549,0.00018136393240278725,-1.2063189717510132e-05,0.00018176467347304708,-0.06641589176844157,-1.162682084561131e-06,7.282940166072318e-07
6.975,0.871202491197952,-1.4999987696013792,0.00018105386699856377,-1.2063003560534628e-05,0.00018145528046886674,-0.06652827420987806,-1.168629187291e-06,7.315765591856372e-07
7.009,0.87117422577366,-1.4999987637245373,0.00018075544363821313,-1.2062895609699248e-05,0.0001811575111756003,-0.06663719178609297,-1.1745770609799862e-06,7.316354424656919e-07
7.043,0.8711459503983899,-1.4999987578482321,0.00018046845276498727,-1.2062821844447498e-05,0.00018087115335022145,-0.06674244081862753,-1.1805248718510873e-06,7.327443529889785e-07
7.077,0.8711176654563569,-1.4999987519716773,0.00018019266544770383,-1.2062908061454788e-05,0.00018059598675509715,-0.06684476358637463,-1.1864738845658075e-06,7.315944143340897e-07
7.111,0.8710893713249411,-1.4999987460947324,0.0001799278306526474,-1.2063289318609202e-05,0.00018033176978156742,-0.0669449680295912,-1.192423881205792e-06,7.282171204800548e-07
7.145,0.8710610683735407,-1.4999987402185224,0.00017967379235900836,-1.2063262179531294e-05,0.00018007829951185167,-0.06703918708435357,-1.1983731569469126e-06,7.2715944536647e-07
7.179,0.8710327569651284,-1.4999987343407994,0.00017943029351807764,-1.206320344222761e-05,0.00017983534443838362,-0.06712956494902018,-1.2043205672054712e-06,7.282762042981261e-07
7.213,0.8710044374545953,-1.49999872846392,0.00017919716174214845,-1.2063283906436657e-05,0.00017960274384053548,-0.06721708346816284,-1.2102699068922537e-06,7.271219534929624e-07
7.247,0.8709761101901097,-1.4999987225856517,0.00017897415379047968,-1.2062868597620281e-05,0.00017938021218579748,-0.06729827574551897,-1.216215364991453e-06,7.327145698600889e-07
7.281,0.8709477755140681,-1.4999987167084823,0.00017876111230308357,-1.2062849146115555e-05,0.00017916765221813227,-0.06737812887274763,-1.2221645477300716e-06,7.316257919465959e-07
7.315,0.8709194337606452,-1.4999987108300918,0.00017855779920044113,-1.2062804027919815e-05,0.000178964797924958,-0.06745436441233697,-1.2281120370207895e-06,7.327278018003982e-07
7.349,0.8708910852582253,-1.4999987049526378,0.00017836405137053806,-1.206287253627757e-05,0.0001787714958127789,-0.06752779659192133,-1.2340612805829375e-06,7.316056608445118e-07
7.383,0.8708627303283606,-1.499998699074631,0.00017817967364500847,-1.2063231729211211e-05,0.00017858756300480268,-0.06759946751515655,-1.2400117779695658e-06,7.282916844113704e-07
7.417,0.870834369286551,-1.4999986931956597,0.0001780044846305946,-1.2063281684883062e-05,0.00017841277788771865,-0.0676660743373329,-1.245960174459243e-06,7.271904920225544e-07
