timestamp,x,y,vx,vy,v,beta,yaw
4.639,0.8728843030672496,-1.4999991380325084,0.00023271325609746177,-1.206322589012175e-05,0.0002330257088442366,-0.05179093974696793,-7.952977585782233e-07,7.281510290941707e-07
4.673,0.8728577714483583,-1.4999991321683475,0.0002310907061766292,-1.2063304979311968e-05,0.00023140535388844628,-0.052154262404199514,-8.012464334929159e-07,7.269535277182501e-07
4.707,0.8728311852763797,-1.4999991263037782,0.00022950410652327667,-1.2063345989929567e-05,0.0002298209286107779,-0.05251433136560117,-8.071945879825791e-07,7.269402032927499e-07
4.741,0.8728045457635614,-1.499999120439583,0.00022795282527493106,-1.2062915332576759e-05,0.00022827177766238246,-0.05286915839834029,-8.131409639596198e-07,7.317300232871159e-07
4.775,0.8727778540985849,-1.4999991145739864,0.00022643619865292457,-1.2062784396912314e-05,0.00022675727734252127,-0.0532220232520219,-8.190874727555903e-07,7.329250685119411e-07
4.809,0.8727511114497246,-1.499999108709063,0.0002249536078250132,-1.2062808713529028e-05,0.00022527680090845802,-0.05357223028947323,-8.250361592075864e-07,7.329115234148901e-07
4.843,0.8727243189634538,-1.4999991028438995,0.000223504446782227,-1.2062965936488707e-05,0.00022382974082684864,-0.053919613340613494,-8.309852648324742e-07,7.318217218576425e-07
4.877,0.8726974777656283,-1.4999990969781536,0.00022208807109781219,-1.2062919773506899e-05,0.00022241543417085276,-0.054262608128314696,-8.369328700180354e-07,7.31689629690535e-07
4.911,0.8726705889617264,-1.4999990911127676,0.0002207039357823165,-1.2062896247393006e-05,0.00022103334756475154,-0.05460213359195595,-8.428812865242722e-07,7.317155981275258e-07
4.945,0.8726436536374168,-1.4999990852466107,0.0002193514277549101,-1.206279353351852e-05,0.0002196828619759626,-0.05493766533757307,-8.488285416202917e-07,7.32924480473924e-07
4.979,0.8726166728580321,-1.4999990793805191,0.00021802997623125486,-1.2062798686663102e-05,0.00021836341645879357,-0.05526998334512538,-8.547769355111213e-07,7.329039855538892e-07
5.013,0.8725896476698985,-1.4999990735145388,0.00021673900361191011,-1.2063394895860626e-05,0.00021707445999724853,-0.05560125683288275,-8.607281225509002e-07,7.269463754234817e-07
5.047,0.8725625791001735,-1.49999906764837,0.00021547798305606954,-1.2063294501960263e-05,0.00021581539392766407,-0.05592550603574198,-8.666763613035186e-07,7.270061165073568e-07
5.081,0.8725354681575727,-1.4999990617817642,0.00021424634571947306,-1.2063258415348459e-05,0.00021458569117661003,-0.05624616121080621,-8.726239831634084e-07,7.282233467016148e-07
5.115,0.872508315831906,-1.4999990559147327,0.00021304356747826783,-1.2063231948076849e-05,0.0002133848242235149,-0.05656291086555469,-8.785718063924455e-07,7.281836478178812e-07
5.149,0.8724811230957941,-1.4999990500476728,0.00021186910242387141,-1.206338401867963e-05,0.0002122122564695052,-0.056876500544843,-8.845211041329649e-07,7.270608744214643e-07
